1.0,-0.07714514169075491,-0.07714514169075491,0.12996098427333738,0.22249973827203468,0.2749368294571901,0.2817076664957749,0.29499111857365296,0.2865164585133664,0.30973225175945773,0.30800149182978304,0.2938304212169356,0.295304237094224,0.29708561953079393,0.2976386480932868,0.2980212759660893,0.2981642157828741,0.2947903604087292,0.2867450129780762,0.27714250152858727,0.2690971540979341,0.26572329872378925,0.26762053164145894,0.2721447024451327,0.27754451921080797,0.28206869001448176,0.2839659229321514,0.28334180210585996,0.2814392727292594,0.2782130844557593,0.2736179869387702,0.26760872983170186
-0.07714514169075491,1.0,1.0,0.4200637746841327,0.6477373629997979,0.7394707383890824,0.7125117979922981,0.6993634712577989,0.7021051360461733,0.6956432472028944,0.6920301744531123,0.6980267810362388,0.7024978769810627,0.6988648564126783,0.6956866528675432,0.6977097044594662,0.700616853518024,0.6977520601167387,0.7019878512700769,0.703953704038305,0.708505541850393,0.7093046663916271,0.7042928265890247,0.7062249168930931,0.7042233740679609,0.7029819650343211,0.8710222753722298,0.8886745115175986,0.8379473174216322,0.6376466332300519,0.654552180965037,0.8303923444991252
-0.07714514169075491,1.0,1.0,0.4200637746841327,0.6477373629997979,0.7394707383890824,0.7125117979922981,0.6993634712577989,0.7021051360461733,0.6956432472028944,0.6920301744531123,0.6980267810362388,0.7024978769810627,0.6988648564126783,0.6956866528675432,0.6977097044594662,0.700616853518024,0.6977520601167387,0.7019878512700769,0.703953704038305,0.708505541850393,0.7093046663916271,0.7042928265890247,0.7062249168930931,0.7042233740679609,0.7029819650343211,0.8710222753722298,0.8886745115175986,0.8379473174216322,0.6376466332300519,0.654552180965037,0.8303923444991252
0.12996098427333738,0.4200637746841327,0.4200637746841327,1.0,0.7936532564513111,0.8698069990768366,0.8756169929585399,0.8794348158479094,0.8789473797642234,0.8747026292254851,0.8786331732633977,0.8799297782634751,0.8772397263807178,0.8775653759088283,0.8804311916628551,0.8789622701182743,0.8778879320763436,0.8792122266717343,0.879791240237772,0.8819733992923883,0.8817375806930884,0.8829319458470751,0.8853075911799638,0.8823019855891505,0.8825108524132971,0.8816012554945472,0.6317575982946049,0.507434988977557,0.6859634426582866,0.7393388781105243,0.31836829252690685,0.7125732881281313
0.22249973827203468,0.6477373629997979,0.6477373629997979,0.7936532564513111,1.0,0.932944794535277,0.9505343862949235,0.9493058910756552,0.9506746905038623,0.9507860321868074,0.9462529655270309,0.9499855384378809,0.9458686630605806,0.9497212318009567,0.9444613644688101,0.9455097024305922,0.9426404861140677,0.9444206338759612,0.9439860025845332,0.9448323683482585,0.9469510919799906,0.9449358659310825,0.9425393353575258,0.9472718692820647,0.943330092191047,0.9456083509680663,0.9027709471392127,0.8458798009236209,0.9362416055402286,0.8810596318807552,0.715872609748836,0.9429865630212924
0.2749368294571901,0.7394707383890824,0.7394707383890824,0.8698069990768366,0.932944794535277,1.0,0.9976582955734987,0.9968145792246091,0.9968042397566876,0.9963535338569013,0.9954536745662584,0.9966688737207308,0.9963288118935689,0.9966856176160219,0.9956516237528227,0.9958804446393287,0.9959390520725402,0.9954512062501536,0.9957487289066118,0.995893695535997,0.9968509080176425,0.9961742903862886,0.9954528698693317,0.9968976853461172,0.9960135516659521,0.9967482091440868,0.9259870405626591,0.8549563994154173,0.9495905198414544,0.8773163802255655,0.6310187260761685,0.9592161779489548
0.2817076664957749,0.7125117979922981,0.7125117979922981,0.8756169929585399,0.9505343862949235,0.9976582955734987,1.0,0.9996707605254015,0.9997420326593137,0.9994187664105371,0.9986197526262087,0.9996713130853546,0.9989400103300936,0.9996348242520097,0.9985131900240112,0.9987283047905382,0.9983692957508605,0.998323702880094,0.9983666823436128,0.9984918261450735,0.999357987759455,0.9985033549663666,0.997876421451966,0.9994660454740242,0.9984025936479868,0.9992732229547807,0.9212307526390935,0.8475518334978986,0.9479600228840854,0.875062494318601,0.6296111410583443,0.957686862949452
0.29499111857365296,0.6993634712577989,0.6993634712577989,0.8794348158479094,0.9493058910756552,0.9968145792246091,0.9996707605254015,1.0,0.9999201753504072,0.999790372678473,0.9994125543193293,0.9999710114236118,0.9994334187342181,0.9999545818691354,0.9992359766350399,0.9993710463946099,0.9990366636934769,0.9990291306980933,0.9989331387093133,0.9989141882380603,0.9994103632833621,0.9986987584984628,0.9982966344157085,0.9995478347672276,0.9988417475145419,0.9996035130975289,0.9157940230465077,0.8403414396970902,0.9435191675880322,0.8698497688937524,0.6190233787617218,0.9532159692270864
0.2865164585133664,0.7021051360461733,0.7021051360461733,0.8789473797642234,0.9506746905038623,0.9968042397566876,0.9997420326593137,0.9999201753504072,1.0,0.9996373862905487,0.9993224273577044,0.9999547680865317,0.999461159958464,0.9999349234444047,0.999253625519757,0.9993806554070661,0.9990506611346845,0.9991000936292372,0.9990725105788806,0.9991279304411097,0.9996440545273232,0.9989981458927518,0.9985929938854754,0.9997476860620301,0.9990410430541904,0.9997326006779916,0.9162792363072343,0.8407327534439608,0.9441694991858617,0.8687523394775831,0.6181145250559897,0.9538746005655496
0.30973225175945773,0.6956432472028944,0.6956432472028944,0.8747026292254851,0.9507860321868074,0.9963535338569013,0.9994187664105371,0.999790372678473,0.9996373862905487,1.0,0.9993004606629886,0.999799505292414,0.9990997577198808,0.9998450720659545,0.9988689443543335,0.9990541457921501,0.9986386221605247,0.99859715002757,0.9983507314284165,0.9981885029816817,0.9986467390852749,0.9977918847986399,0.9973177550080267,0.9988655328744189,0.9980840212019749,0.9990279728823347,0.917937954117543,0.8437560497831251,0.9456043973042575,0.8747563429918068,0.6279522605790038,0.9549642695411783
0.30800149182978304,0.6920301744531123,0.6920301744531123,0.8786331732633977,0.9462529655270309,0.9954536745662584,0.9986197526262087,0.9994125543193293,0.9993224273577044,0.9993004606629886,1.0,0.9994787251637594,0.9998043179658359,0.9995073046756481,0.9998326465429282,0.9998678068740475,0.9997292187342671,0.9997289592637533,0.9995393994907618,0.9993176668857507,0.9988568015539749,0.9988666462621225,0.9987792845968826,0.9989556181799366,0.9992765114978625,0.9994313579025509,0.9128967460740356,0.8365035269005163,0.9405790790349636,0.8596153502617929,0.6049461205433151,0.9499285356067254
0.2938304212169356,0.6980267810362388,0.6980267810362388,0.8799297782634751,0.9499855384378809,0.9966688737207308,0.9996713130853546,0.9999710114236118,0.9999547680865317,0.999799505292414,0.9994787251637594,1.0,0.999486991410971,0.9999781968404122,0.9993149961370983,0.9994400186557746,0.9990935775261953,0.9991184220596937,0.9990223809566066,0.9990142013597322,0.9994370827574328,0.9987963093392828,0.9984147313941888,0.9995784025088268,0.9989326867893875,0.99964208960244,0.9151235674539204,0.8394105869149902,0.9431486600142616,0.8698818819289657,0.6182046628909531,0.9528937672064032
0.295304237094224,0.7024978769810627,0.7024978769810627,0.8772397263807178,0.9458686630605806,0.9963288118935689,0.9989400103300936,0.9994334187342181,0.999461159958464,0.9990997577198808,0.9998043179658359,0.999486991410971,1.0,0.9995003321870441,0.9999127717685309,0.9999598818387965,0.9999008093803105,0.999883212267173,0.9998404868289554,0.9997292001568355,0.9993072339377944,0.9994626953895677,0.9993212824483263,0.9993336054836985,0.9996991335943546,0.9996873989078754,0.9159538967141884,0.8402509865677692,0.9428805382609192,0.8587264672319731,0.6054884780911575,0.9521499074324373
0.29708561953079393,0.6988648564126783,0.6988648564126783,0.8775653759088283,0.9497212318009567,0.9966856176160219,0.9996348242520097,0.9999545818691354,0.9999349234444047,0.9998450720659545,0.9995073046756481,0.9999781968404122,0.9995003321870441,1.0,0.9993273310152591,0.9994536814478134,0.9991333028865659,0.9991402691805641,0.9990215790419522,0.9989646637500258,0.9993959698639188,0.9987030360174985,0.9983282552665163,0.999536935003431,0.9988881751394827,0.9996343372032467,0.9163040507692398,0.8409061784327677,0.9440926149926492,0.8691567900382755,0.6188802044854727,0.9536421156595787
0.2976386480932868,0.6956866528675432,0.6956866528675432,0.8804311916628551,0.9444613644688101,0.9956516237528227,0.9985131900240112,0.9992359766350399,0.999253625519757,0.9988689443543335,0.9998326465429282,0.9993149961370983,0.9999127717685309,0.9993273310152591,1.0,0.9999799007598499,0.9999485976559592,0.999970826575713,0.9998955835402293,0.9997532179902084,0.9991657956159725,0.999416257327977,0.9994200321963257,0.9992000572521916,0.9997430380958041,0.9996326685232448,0.9116764501763627,0.8344524178345918,0.939312795480159,0.8551920878326327,0.5974829165051061,0.9488239123314601
0.2980212759660893,0.6977097044594662,0.6977097044594662,0.8789622701182743,0.9455097024305922,0.9958804446393287,0.9987283047905382,0.9993710463946099,0.9993806554070661,0.9990541457921501,0.9998678068740475,0.9994400186557746,0.9999598818387965,0.9994536814478134,0.9999799007598499,1.0,0.9999368517038957,0.9999459643659385,0.9998669184426862,0.9997274780146007,0.9992085267889734,0.9994020728935594,0.999336023975177,0.9992491563593626,0.9997019926295821,0.9996531184720409,0.9135436618249758,0.8370321910312418,0.9409393156869524,0.8573001965116098,0.6018043509206359,0.950329537424696
0.2981642157828741,0.700616853518024,0.700616853518024,0.8778879320763436,0.9426404861140677,0.9959390520725402,0.9983692957508605,0.9990366636934769,0.9990506611346845,0.9986386221605247,0.9997292187342671,0.9990935775261953,0.9999008093803105,0.9991333028865659,0.9999485976559592,0.9999368517038957,1.0,0.9999622447326957,0.9999160206186057,0.99974325591641,0.9990607993445687,0.9994180833841849,0.9994296366890986,0.9990623574277655,0.9997566889162381,0.9995409834854762,0.913760545843362,0.8371814679662659,0.9406191142215473,0.85332053874654,0.5970518530195253,0.9498775571098421
0.2947903604087292,0.6977520601167387,0.6977520601167387,0.8792122266717343,0.9444206338759612,0.9954512062501536,0.998323702880094,0.9990291306980933,0.9991000936292372,0.99859715002757,0.9997289592637533,0.9991184220596937,0.999883212267173,0.9991402691805641,0.999970826575713,0.9999459643659385,0.9999622447326957,1.0,0.9999572515793536,0.9998233358219079,0.9991340632254956,0.9995100008635276,0.999543153103316,0.9991337499688532,0.9998135543749265,0.9995771925305691,0.9122844271158977,0.8351471981604028,0.9397247705043632,0.8527567189224204,0.5955044188424116,0.9491221870764435
0.2867450129780762,0.7019878512700769,0.7019878512700769,0.879791240237772,0.9439860025845332,0.9957487289066118,0.9983666823436128,0.9989331387093133,0.9990725105788806,0.9983507314284165,0.9995393994907618,0.9990223809566066,0.9998404868289554,0.9990215790419522,0.9998955835402293,0.9998669184426862,0.9999160206186057,0.9999572515793536,1.0,0.9999431954495401,0.9993013931859166,0.9997391046878003,0.9997584047295679,0.9992639385528445,0.9999418840612928,0.9996338901023889,0.9126773828334628,0.8355160920251528,0.9399395473440009,0.8519540354142187,0.5942857028917059,0.9494255076748073
0.27714250152858727,0.703953704038305,0.703953704038305,0.8819733992923883,0.9448323683482585,0.995893695535997,0.9984918261450735,0.9989141882380603,0.9991279304411097,0.9981885029816817,0.9993176668857507,0.9990142013597322,0.9997292001568355,0.9989646637500258,0.9997532179902084,0.9997274780146007,0.99974325591641,0.9998233358219079,0.9999431954495401,1.0,0.9994911071087904,0.9999193743561338,0.999898166829988,0.9994354364563532,0.9999890935706912,0.9996817966078404,0.9120343847600679,0.8345868690055731,0.9395528024475884,0.8528902739485147,0.5942210291212005,0.9492923457005524
0.2690971540979341,0.708505541850393,0.708505541850393,0.8817375806930884,0.9469510919799906,0.9968509080176425,0.999357987759455,0.9994103632833621,0.9996440545273232,0.9986467390852749,0.9988568015539749,0.9994370827574328,0.9993072339377944,0.9993959698639188,0.9991657956159725,0.9992085267889734,0.9990607993445687,0.9991340632254956,0.9993013931859166,0.9994911071087904,1.0,0.999561254447253,0.9992988860471242,0.9999845258870482,0.9994668188503707,0.9998784150165474,0.9140030111225441,0.8369192323718948,0.9416222056865885,0.8596741769806996,0.604536175250323,0.9515932568786126
0.26572329872378925,0.7093046663916271,0.7093046663916271,0.8829319458470751,0.9449358659310825,0.9961742903862886,0.9985033549663666,0.9986987584984628,0.9989981458927518,0.9977918847986399,0.9988666462621225,0.9987963093392828,0.9994626953895677,0.9987030360174985,0.999416257327977,0.9994020728935594,0.9994180833841849,0.9995100008635276,0.9997391046878003,0.9999193743561338,0.999561254447253,1.0,0.9999164509773062,0.9994689390470651,0.9999079109622335,0.999577135698672,0.912589110163077,0.8352670306287797,0.9399613302940526,0.8534742764060343,0.5948054329732357,0.949864577652836
0.26762053164145894,0.7042928265890247,0.7042928265890247,0.8853075911799638,0.9425393353575258,0.9954528698693317,0.997876421451966,0.9982966344157085,0.9985929938854754,0.9973177550080267,0.9987792845968826,0.9984147313941888,0.9993212824483263,0.9983282552665163,0.9994200321963257,0.999336023975177,0.9994296366890986,0.999543153103316,0.9997584047295679,0.999898166829988,0.9992988860471242,0.9999164509773062,1.0,0.9991928831486905,0.9999185470246675,0.9994100911599005,0.908757720139206,0.8300467129570566,0.9365380441440097,0.8482144589819173,0.5852289960865694,0.9465870318966427
