1.0,0.011498047994733739,0.011498047994733739,0.13793250541020494,0.2518802425678993,0.32115467482741833,0.3267253179733114,0.32709367380098375,0.3225752801779086,0.3412118009480889,0.33206070254467784,0.32892577527353706,0.3299239879226121,0.3313473343715157,0.3322186468877379,0.33294604217060514,0.33325050962038916,0.3313002624939405,0.32664967319240895,0.32109896983251657,0.3164483805309852,0.31449813340453636,0.3147261507407126,0.31526988438851755,0.3159188568068653,0.3164625904546702,0.3166906077908464,0.3164934220928573,0.315933146919615,0.3150567051522066,0.313911019671719,0.3125430133592397
0.011498047994733739,1.0,0.9999999999999999,0.7753445892321263,0.7191452152482198,0.8690485551137513,0.8379592435180646,0.8325490917321948,0.8306609977306221,0.82564904022152,0.8280488020248997,0.8304175474176729,0.8265777035710817,0.8284271711073872,0.8291116807457551,0.8277854085582218,0.8317955501342139,0.8274373302267506,0.8305454826974693,0.8415740408384128,0.8379154564484709,0.8335187208834821,0.8308520903716866,0.8029157951093421,0.5839143776435657,0.6565636910400979,0.8515407362586348,0.7990622663895992,0.8151391979961918,0.9019188125290357,0.541247954107204,0.8474117604163345
0.011498047994733739,0.9999999999999999,1.0,0.7753445892321263,0.7191452152482198,0.8690485551137513,0.8379592435180646,0.8325490917321948,0.8306609977306221,0.82564904022152,0.8280488020248997,0.8304175474176729,0.8265777035710817,0.8284271711073872,0.8291116807457551,0.8277854085582218,0.8317955501342139,0.8274373302267506,0.8305454826974693,0.8415740408384128,0.8379154564484709,0.8335187208834821,0.8308520903716866,0.8029157951093421,0.5839143776435657,0.6565636910400979,0.8515407362586348,0.7990622663895992,0.8151391979961918,0.9019188125290357,0.541247954107204,0.8474117604163345
0.13793250541020494,0.7753445892321263,0.7753445892321263,1.0,0.9608697242990613,0.9389806927929809,0.9518123221435074,0.9547976876983044,0.9571051622803379,0.9527059473747728,0.9545373862188273,0.9555738152450496,0.956388533984844,0.9541356075095709,0.9540474415736191,0.954537908944293,0.9537461522338601,0.9557093465885375,0.9561619939742347,0.9548144232964823,0.9012280326324902,0.9458363841874998,0.9493756267151816,0.9362039471313772,0.7123307555505155,0.7890930058372311,0.961088570492196,0.9366158393752542,0.9311696691010698,0.6650617913628721,0.8806548464440423,0.961403984617872
0.2518802425678993,0.7191452152482198,0.7191452152482198,0.9608697242990613,1.0,0.9505749096298935,0.9668506485507766,0.9681845170562713,0.9691922166153047,0.9681678766305272,0.9688239678616087,0.9673211007202426,0.9685158615268973,0.9651125250923799,0.9666529337622717,0.9670638936236651,0.9631180384289636,0.9646336407271808,0.9643107655581371,0.9579049895828287,0.8747821568561573,0.9724884975517596,0.971000513878461,0.9814467502949014,0.8731970731597594,0.9220061637184096,0.9322555610313833,0.857903157337661,0.9292656577832609,0.6682420204278362,0.7875485195300964,0.9550813409313533
0.32115467482741833,0.8690485551137513,0.8690485551137513,0.9389806927929809,0.9505749096298935,1.0,0.9971289513527243,0.9958511428957166,0.9949875863479258,0.9951627587958003,0.9950941168107452,0.9949105242711546,0.9941238709288066,0.9932355368571754,0.9944431789390487,0.9942589194419487,0.9939746232667765,0.9927242693785088,0.9931202499279306,0.9935176799637736,0.9440528215947986,0.9952860154070676,0.9938051562492043,0.9858117280991802,0.8151668944025188,0.878620264097831,0.9848030306226567,0.9225957777241706,0.9645892018464747,0.8438309958233684,0.7709035128196284,0.9937717948419675
0.3267253179733114,0.8379592435180646,0.8379592435180646,0.9518123221435074,0.9668506485507766,0.9971289513527243,1.0,0.9998042596229261,0.9995657869801781,0.9996147393837989,0.9996561532677815,0.9994559114772777,0.9992618981563215,0.9983359733791756,0.9992763896628623,0.9992359702482079,0.9984719991802778,0.9980067251396159,0.9981100627963185,0.9961946395308375,0.936764332669608,0.9984928670294525,0.9985016977308651,0.9914688975421465,0.8253470045704464,0.8882440658572144,0.9836442553342917,0.9217882160730528,0.9741193122456391,0.8141057733061042,0.798284094733209,0.996272001995686
0.32709367380098375,0.8325490917321948,0.8325490917321948,0.9547976876983044,0.9681845170562713,0.9958511428957166,0.9998042596229261,1.0,0.9999278541663338,0.9998547093885333,0.9999373256472975,0.999871433475281,0.9997893584665551,0.9990547264592554,0.9997520854767185,0.9997435110983031,0.9991128072047087,0.9988421743587951,0.9988943784854875,0.9966471502745894,0.93664163419701,0.9979275296113264,0.998658651744435,0.9906937951425059,0.8217045414053343,0.8854035761166036,0.9840224621571813,0.9241145825578261,0.9763778533578349,0.8105876461047694,0.8072133874518197,0.996966800928442
0.3225752801779086,0.8306609977306221,0.8306609977306221,0.9571051622803379,0.9691922166153047,0.9949875863479258,0.9995657869801781,0.9999278541663338,1.0,0.9997679536971649,0.9999232811544567,0.9999397574208152,0.9999165676982039,0.9992835239215538,0.9998394117687199,0.999844416298217,0.9992807368481222,0.9991287076845355,0.9991755440014968,0.9968186347124033,0.9364501405703315,0.9975778465383374,0.9986980396786325,0.9902657855743934,0.8197267594842179,0.8839014143196214,0.9839550089580246,0.924812868277665,0.9778981985136158,0.8068609198640223,0.8115860244792426,0.9971127505690699
0.3412118009480889,0.82564904022152,0.82564904022152,0.9527059473747728,0.9681678766305272,0.9951627587958003,0.9996147393837989,0.9998547093885333,0.9997679536971649,1.0,0.99994615243688,0.9997974921087718,0.9997761720941277,0.9990082280940301,0.9997379303674965,0.9997537423543522,0.9990516649494531,0.9988023079124322,0.9987592302404502,0.996360731299555,0.9358952406216151,0.9976572929205036,0.998371073689196,0.9905796583043022,0.8231680494846706,0.8864415189927041,0.9834512081397243,0.9236800448932425,0.9766543896947438,0.8076434795040317,0.8097472824994808,0.9964757684429063
