,-0.035,-0.03,-0.025,-0.02,-0.015,-0.01,-0.0075,-0.005,-0.0025,0.0,0.0025,0.005,0.0075,0.01,0.015,0.02,0.025,0.03,0.035
0.08333333333333333,0.026227073627034764,0.022498431452928576,0.018763643181353117,0.015022785452472874,0.011275935206934175,0.00752316945833038,0.005644592462301692,0.0037645656264898614,0.0033040845263815036,0.0019264908485260967,0.0028624023960231834,0.0037645656251169874,0.005644592459437202,0.007523169453084513,0.011275935195525244,0.015022785513714068,0.01876364327823371,0.022498431594519697,0.026227073820008495
0.16666666666666666,0.018575744404763905,0.01593096633255267,0.013283182992781254,0.01063242161691207,0.007978709518802378,0.005322073982589173,0.0057249203659073674,0.004542468778086391,0.003091196592653409,0.002134006537949187,0.002838575522574421,0.0039017953991598705,0.003992668496022967,0.005322073980067538,0.007978709513403319,0.01063242164767346,0.013283183040296452,0.01593096640183546,0.01857574449978959
0.25,0.015177915909202155,0.013015531147254148,0.010851164173994716,0.008684829826275803,0.006516542978749829,0.006604370960092175,0.005721891725874744,0.004758592155114972,0.003717296542467409,0.0028716927787138307,0.0031238158843092463,0.0039248064199250325,0.004880799894047501,0.005538883339097552,0.006516542974859263,0.008684829846423237,0.01085116420594452,0.013015531193169309,0.015177915971804819
0.5,0.013778252882763211,0.011928277357580997,0.010254505233942767,0.009071162458798363,0.007662363472676728,0.006327266854107191,0.005592284295499763,0.004851721661576705,0.004146303528474924,0.0036469787411631425,0.0037854293265020974,0.0043216299285265825,0.004957556703223059,0.005644542851925494,0.006941286492752837,0.00800654138229673,0.007677947637004209,0.009210625053015674,0.010742324974480211
0.75,0.013015563055950231,0.011396692581421657,0.009825951531577542,0.008443079307748352,0.007075509556924945,0.005849692307972176,0.0052493817227481756,0.00473658376669474,0.004335887181921592,0.004212872421642827,0.004558999367715245,0.005137229232521848,0.005685657104190624,0.0062999473946364366,0.007574795454697588,0.008782242753910905,0.009870831159440414,0.010840201618637227,0.011298861000923522
1.0,0.011446721564478632,0.010355520084764886,0.00941365144228216,0.008520846951927716,0.007504520079057586,0.006474814937018638,0.00601228858000684,0.005583037915737661,0.005221778508891988,0.0050603974433636465,0.00522798211159522,0.005631659061921637,0.006117423129868754,0.0066234955597238064,0.007580559269883851,0.00852775029961877,0.009435282967267682,0.01022098442598813,0.010938383634900392
1.5,0.010349690942542122,0.009629413182124479,0.008926378114910614,0.008184809435676618,0.007345297240392713,0.006504887690870512,0.00613263401848723,0.005815615148865329,0.005601967636465027,0.005571694988257306,0.0057569041773259345,0.006081516890967826,0.00648690607154422,0.006930785956481952,0.007818562595419465,0.008748988607261952,0.00957654258587906,0.010338733109126006,0.011086610749072556
2.0,0.008987901829637482,0.008818468465284982,0.008375844496718169,0.007791091180045242,0.0071095804476587225,0.006429153779658452,0.006151087283684939,0.005929082756567763,0.005812301639390718,0.005835320865285744,0.006013373810781952,0.0063002830079716575,0.00665204287528437,0.00703673333601488,0.007835572382442053,0.008582128957105707,0.009338105963432783,0.010014932574450778,0.010650519447302297
3.0,0.008804666067664287,0.008325052805777715,0.0078009290045842885,0.007250139760610351,0.006729914700130461,0.006287703890882026,0.0061332184213393984,0.006039145747100134,0.006045377509930125,0.006156957834731599,0.006347963144749055,0.006591145400748666,0.006874610286374888,0.007190244749659248,0.007862427978780883,0.008558328950190099,0.009238796379649623,0.009905222035889309,0.010574080693828149
4.0,0.008686423125562863,0.008123027146673869,0.007541479807497664,0.007021768981506157,0.006593871454870212,0.006289530728521949,0.006212668166351828,0.006187970650670882,0.006229562083656743,0.006351849174183142,0.0065414979521145455,0.006773802742613687,0.007023092556320343,0.007293917570656326,0.007921484377635098,0.008560836533396435,0.00915639699993783,0.00974639014081494,0.01033422095503999
5.0,0.008403990631040853,0.007899433261114731,0.007403263179557095,0.00696779577688502,0.006592980046979295,0.006327364779444656,0.006263148112503799,0.006247079025074245,0.006293483789135999,0.00640702181693719,0.006587346964169337,0.006805403592792677,0.007047700771632039,0.007311589971394458,0.007875269827431834,0.008480185559972684,0.009078615475054895,0.009634833444363639,0.010173677785271082
6.0,0.008193737208108494,0.0077219682498499975,0.0072896420687532815,0.006894132300364957,0.0065720074930081,0.006357789543208755,0.00631142074091748,0.00632143505142085,0.006378711293730943,0.0064902618755501105,0.006650357813978075,0.0068458904347474345,0.0070656368985342576,0.007299268919575683,0.007807882571520936,0.008390549436692402,0.008951220333603759,0.009467228873151361,0.009959203665220327
7.0,0.00791990913350729,0.007527381367890804,0.00714729999923456,0.0068119268719734356,0.006542961884799788,0.006378032676129228,0.006351090393675245,0.006364592555009757,0.006430982756671036,0.006540863569120351,0.00669283219117964,0.006873297404116125,0.007068463598944716,0.007292465061518238,0.007763275368447215,0.008263272502934056,0.008768202064325074,0.009252006718022081,0.009731827187478611
8.0,0.007884888500196922,0.007489433209707396,0.007124774881160209,0.006806924357731829,0.00656075735181149,0.006412746989786246,0.006394310051032579,0.006414315568736247,0.006475594421546197,0.006581919173755938,0.006732152584179393,0.006906576958569236,0.007099953343379463,0.007310706170129932,0.007758463607349217,0.00821571815525753,0.00866559068138828,0.00915795160340126,0.009633120107375985
9.0,0.007703180052205592,0.007367846647499048,0.0070583049059515235,0.006793432374124605,0.006591019096874951,0.00646450141323314,0.006449110989423847,0.0064744210618295165,0.006541108093340998,0.0066429198796969695,0.006773425882817987,0.006925597483993504,0.007105962832831884,0.0073018602141307,0.0077075605816263396,0.008121410636905376,0.008575088874586639,0.009039670681815541,0.009481914063510666
10.0,0.007547462537654927,0.007252819832356831,0.0069868465374868325,0.006750482459665609,0.006570267388874356,0.006464725336011439,0.006450644944756885,0.006465132416022952,0.00651997743626337,0.006617888954341902,0.006746851434965773,0.006899088959561744,0.007071723459439405,0.00725871977794111,0.007644449594925676,0.008032251924933493,0.008442095216092124,0.008873978042449252,0.009300539347157686
12.0,0.007397317650406064,0.007132157048438754,0.006883694767056571,0.0066749573463239145,0.006516401106591798,0.006421855968338909,0.006417183739245285,0.006443209532336425,0.006502494546115528,0.0065938067680324074,0.006712359282135834,0.006858143801437909,0.007013770275878815,0.007179625834158631,0.007524132481581412,0.007888276714587581,0.008274020934327407,0.008643774241468167,0.009020689454790768
15.0,0.007140541829427115,0.00692579380931489,0.0067169761142100185,0.006535321170814315,0.0064055069061732025,0.006347229636169154,0.006354414509997959,0.006382544472165888,0.0064415285454715605,0.006525894959161785,0.006625106903099915,0.006740671487553283,0.006870725247668491,0.0070147960129476,0.007323394220358878,0.007643291980991499,0.007987403919721995,0.008339536081444,0.008696429224050208
